line_id,valore
2,PRIMI 
3,SECONDI
4,CONTORNI 
5,CALZONI FOCACCE 
6,PIZZE
7,DOLCI
8,VINO DELLA CASA
9,BIRRE ARTIGIANALI
10,BIBITE 
11,CAFFE' ALCOLICI
12,VARIAZIONI PIZZE
15,VINI ROSSI
16,VINI BIANCHI
17,VARIAZIONI DOLCI
18,ANTIPASTI
19,VARIAZIONI CUCINA
21,VIA
28,VINI DA DESSERT
29,BABY PIZZE
30,VINI AL BICCHIERE
32,SAN VALENTINO
33,PRANZO DELLA DOMENICA
